src,irsstub,incrange,variable,value,table_description,column_description
17in11si.xls,11,"$75,000 under $100,000",nret_all,13508353,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,12,"$100,000 under $200,000",nret_all,19951450,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,13,"$200,000 under $500,000",nret_all,6215046,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,14,"$500,000 under $1,000,000",nret_all,1010203,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,15,"$1,000,000 under $1,500,000",nret_all,222611,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,16,"$1,500,000 under $2,000,000",nret_all,90527,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,17,"$2,000,000 under $5,000,000",nret_all,129868,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,18,"$5,000,000 under $10,000,000",nret_all,31628,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,19,"$10,000,000 or more",nret_all,20223,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,0,All returns,agi,11009900155,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,1,No adjusted gross income,agi,-232238464,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,2,"$1 under $5,000",agi,25230099,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,3,"$5,000 under $10,000",agi,81447661,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,4,"$10,000 under $15,000",agi,145001169,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,5,"$15,000 under $20,000",agi,186097793,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,6,"$20,000 under $25,000",agi,224218126,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,7,"$25,000 under $30,000",agi,242450897,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,8,"$30,000 under $40,000",agi,529629959,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,9,"$40,000 under $50,000",agi,533337760,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,10,"$50,000 under $75,000",agi,1286848073,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,11,"$75,000 under $100,000",agi,1170354458,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,12,"$100,000 under $200,000",agi,2707840958,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,13,"$200,000 under $500,000",agi,1770815570,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,14,"$500,000 under $1,000,000",agi,679941585,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,15,"$1,000,000 under $1,500,000",agi,268740908,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,16,"$1,500,000 under $2,000,000",agi,155813355,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,17,"$2,000,000 under $5,000,000",agi,386043696,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,18,"$5,000,000 under $10,000,000",agi,216163537,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,19,"$10,000,000 or more",agi,632163016,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,0,All returns,nret_txbl,103747043,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,1,No adjusted gross income,nret_txbl,3445,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,2,"$1 under $5,000",nret_txbl,187314,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,3,"$5,000 under $10,000",nret_txbl,1922850,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,4,"$10,000 under $15,000",nret_txbl,4267204,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,5,"$15,000 under $20,000",nret_txbl,5223592,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,6,"$20,000 under $25,000",nret_txbl,5499627,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,7,"$25,000 under $30,000",nret_txbl,5519831,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,8,"$30,000 under $40,000",nret_txbl,10904828,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,9,"$40,000 under $50,000",nret_txbl,9954688,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,10,"$50,000 under $75,000",nret_txbl,19556080,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,11,"$75,000 under $100,000",nret_txbl,13214138,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,12,"$100,000 under $200,000",nret_txbl,19786590,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,13,"$200,000 under $500,000",nret_txbl,6203409,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,14,"$500,000 under $1,000,000",nret_txbl,1009082,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,15,"$1,000,000 under $1,500,000",nret_txbl,222370,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,16,"$1,500,000 under $2,000,000",nret_txbl,90443,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,17,"$2,000,000 under $5,000,000",nret_txbl,129741,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,18,"$5,000,000 under $10,000,000",nret_txbl,31602,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,19,"$10,000,000 or more",nret_txbl,20209,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,0,All returns,ti,7857396108,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,1,No adjusted gross income,ti,0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,2,"$1 under $5,000",ti,271522,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,3,"$5,000 under $10,000",ti,3573583,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,4,"$10,000 under $15,000",ti,14937150,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,5,"$15,000 under $20,000",ti,36578638,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,6,"$20,000 under $25,000",ti,59374079,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,7,"$25,000 under $30,000",ti,80410993,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,8,"$30,000 under $40,000",ti,227618768,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,9,"$40,000 under $50,000",ti,285750881,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,10,"$50,000 under $75,000",ti,811534087,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,11,"$75,000 under $100,000",ti,812103261,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,12,"$100,000 under $200,000",ti,2032168271,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,13,"$200,000 under $500,000",ti,1449911100,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,14,"$500,000 under $1,000,000",ti,595494762,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,15,"$1,000,000 under $1,500,000",ti,236891551,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,16,"$1,500,000 under $2,000,000",ti,137549143,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,17,"$2,000,000 under $5,000,000",ti,340679096,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,18,"$5,000,000 under $10,000,000",ti,190638120,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,19,"$10,000,000 or more",ti,541911101,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in11si.xls,0,All returns,taxac,1581514014,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,1,No adjusted gross income,taxac,198231,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,2,"$1 under $5,000",taxac,31956,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,3,"$5,000 under $10,000",taxac,368064,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,4,"$10,000 under $15,000",taxac,1391657,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,5,"$15,000 under $20,000",taxac,3505521,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,6,"$20,000 under $25,000",taxac,6314256,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,7,"$25,000 under $30,000",taxac,9105303,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,8,"$30,000 under $40,000",taxac,26166552,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,9,"$40,000 under $50,000",taxac,33590286,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,10,"$50,000 under $75,000",taxac,105654965,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,11,"$75,000 under $100,000",taxac,112966329,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,12,"$100,000 under $200,000",taxac,340958752,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,13,"$200,000 under $500,000",taxac,336733818,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,14,"$500,000 under $1,000,000",taxac,169190566,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,15,"$1,000,000 under $1,500,000",taxac,72348263,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,16,"$1,500,000 under $2,000,000",taxac,42912660,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,17,"$2,000,000 under $5,000,000",taxac,107262711,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,18,"$5,000,000 under $10,000,000",taxac,59176668,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,19,"$10,000,000 or more",taxac,153637455,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,0,All returns,taxtot,1605281768,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,1,No adjusted gross income,taxtot,198770,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,2,"$1 under $5,000",taxtot,31956,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,3,"$5,000 under $10,000",taxtot,368064,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,4,"$10,000 under $15,000",taxtot,1391657,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,5,"$15,000 under $20,000",taxtot,3505521,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,6,"$20,000 under $25,000",taxtot,6314256,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,7,"$25,000 under $30,000",taxtot,9105303,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,8,"$30,000 under $40,000",taxtot,26166606,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,9,"$40,000 under $50,000",taxtot,33590399,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,10,"$50,000 under $75,000",taxtot,105652826,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,11,"$75,000 under $100,000",taxtot,112966409,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,12,"$100,000 under $200,000",taxtot,340992723,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,13,"$200,000 under $500,000",taxtot,339962887,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,14,"$500,000 under $1,000,000",taxtot,172977458,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,15,"$1,000,000 under $1,500,000",taxtot,74270402,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,16,"$1,500,000 under $2,000,000",taxtot,44168337,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,17,"$2,000,000 under $5,000,000",taxtot,110730178,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,18,"$5,000,000 under $10,000,000",taxtot,61274648,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,19,"$10,000,000 or more",taxtot,161613368,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in12ms.xls,0,"All returns, total",nret_all,152903231,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,1,No adjusted gross income (includes deficits),nret_all,2030316,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,2,"$1 under $5,000",nret_all,9752106,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,3,"$5,000 under $10,000",nret_all,10789563,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,4,"$10,000 under $15,000",nret_all,11594637,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,5,"$15,000 under $20,000",nret_all,10665270,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,6,"$20,000 under $25,000",nret_all,9983829,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,7,"$25,000 under $30,000",nret_all,8824548,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,8,"$30,000 under $40,000",nret_all,15209009,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,9,"$40,000 under $50,000",nret_all,11915599,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,10,"$50,000 under $75,000",nret_all,20958446,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,11,"$75,000 under $100,000",nret_all,13508353,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,12,"$100,000 under $200,000",nret_all,19951450,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,13,"$200,000 under $500,000",nret_all,6215046,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,14,"$500,000 under $1,000,000",nret_all,1010203,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,15,"$1,000,000 under $1,500,000",nret_all,222611,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,16,"$1,500,000 under $2,000,000",nret_all,90527,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,17,"$2,000,000 under $5,000,000",nret_all,129868,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,18,"$5,000,000 under $10,000,000",nret_all,31628,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,19,"$10,000,000 or more",nret_all,20223,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,0,"All returns, total",agi,11009900155,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,1,No adjusted gross income (includes deficits),agi,-232238464,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,2,"$1 under $5,000",agi,25230099,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,3,"$5,000 under $10,000",agi,81447661,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,4,"$10,000 under $15,000",agi,145001169,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,5,"$15,000 under $20,000",agi,186097793,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,6,"$20,000 under $25,000",agi,224218126,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,7,"$25,000 under $30,000",agi,242450897,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,8,"$30,000 under $40,000",agi,529629959,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,9,"$40,000 under $50,000",agi,533337760,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,10,"$50,000 under $75,000",agi,1286848073,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,11,"$75,000 under $100,000",agi,1170354458,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,12,"$100,000 under $200,000",agi,2707840958,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
