src,irsstub,incrange,variable,value,excel_column,table_description,column_description
17in11si.xls,8,"$30,000 under $40,000",agi,529629959,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,9,"$40,000 under $50,000",agi,533337760,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,10,"$50,000 under $75,000",agi,1286848073,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,11,"$75,000 under $100,000",agi,1170354458,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,12,"$100,000 under $200,000",agi,2707840958,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,13,"$200,000 under $500,000",agi,1770815570,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,14,"$500,000 under $1,000,000",agi,679941585,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,15,"$1,000,000 under $1,500,000",agi,268740908,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,16,"$1,500,000 under $2,000,000",agi,155813355,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,17,"$2,000,000 under $5,000,000",agi,386043696,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,18,"$5,000,000 under $10,000,000",agi,216163537,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,19,"$10,000,000 or more",agi,632163016,D,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,0,All returns,nret_txbl,103747043,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,1,No adjusted gross income,nret_txbl,3445,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,2,"$1 under $5,000",nret_txbl,187314,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,3,"$5,000 under $10,000",nret_txbl,1922850,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,4,"$10,000 under $15,000",nret_txbl,4267204,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,5,"$15,000 under $20,000",nret_txbl,5223592,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,6,"$20,000 under $25,000",nret_txbl,5499627,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,7,"$25,000 under $30,000",nret_txbl,5519831,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,8,"$30,000 under $40,000",nret_txbl,10904828,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,9,"$40,000 under $50,000",nret_txbl,9954688,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,10,"$50,000 under $75,000",nret_txbl,19556080,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,11,"$75,000 under $100,000",nret_txbl,13214138,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,12,"$100,000 under $200,000",nret_txbl,19786590,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,13,"$200,000 under $500,000",nret_txbl,6203409,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,14,"$500,000 under $1,000,000",nret_txbl,1009082,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,15,"$1,000,000 under $1,500,000",nret_txbl,222370,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,16,"$1,500,000 under $2,000,000",nret_txbl,90443,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,17,"$2,000,000 under $5,000,000",nret_txbl,129741,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,18,"$5,000,000 under $10,000,000",nret_txbl,31602,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,19,"$10,000,000 or more",nret_txbl,20209,G,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,0,All returns,L,7857396108,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,1,No adjusted gross income,L,0,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,2,"$1 under $5,000",L,271522,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,3,"$5,000 under $10,000",L,3573583,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,4,"$10,000 under $15,000",L,14937150,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,5,"$15,000 under $20,000",L,36578638,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,6,"$20,000 under $25,000",L,59374079,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,7,"$25,000 under $30,000",L,80410993,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,8,"$30,000 under $40,000",L,227618768,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,9,"$40,000 under $50,000",L,285750881,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,10,"$50,000 under $75,000",L,811534087,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,11,"$75,000 under $100,000",L,812103261,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,12,"$100,000 under $200,000",L,2032168271,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,13,"$200,000 under $500,000",L,1449911100,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,14,"$500,000 under $1,000,000",L,595494762,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,15,"$1,000,000 under $1,500,000",L,236891551,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,16,"$1,500,000 under $2,000,000",L,137549143,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,17,"$2,000,000 under $5,000,000",L,340679096,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,18,"$5,000,000 under $10,000,000",L,190638120,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,19,"$10,000,000 or more",L,541911101,L,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,0,All returns,O,1581514014,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,1,No adjusted gross income,O,198231,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,2,"$1 under $5,000",O,31956,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,3,"$5,000 under $10,000",O,368064,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,4,"$10,000 under $15,000",O,1391657,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,5,"$15,000 under $20,000",O,3505521,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,6,"$20,000 under $25,000",O,6314256,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,7,"$25,000 under $30,000",O,9105303,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,8,"$30,000 under $40,000",O,26166552,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,9,"$40,000 under $50,000",O,33590286,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,10,"$50,000 under $75,000",O,105654965,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,11,"$75,000 under $100,000",O,112966329,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,12,"$100,000 under $200,000",O,340958752,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,13,"$200,000 under $500,000",O,336733818,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,14,"$500,000 under $1,000,000",O,169190566,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,15,"$1,000,000 under $1,500,000",O,72348263,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,16,"$1,500,000 under $2,000,000",O,42912660,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,17,"$2,000,000 under $5,000,000",O,107262711,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,18,"$5,000,000 under $10,000,000",O,59176668,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,19,"$10,000,000 or more",O,153637455,O,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,0,All returns,Q,1605281768,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,1,No adjusted gross income,Q,198770,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,2,"$1 under $5,000",Q,31956,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,3,"$5,000 under $10,000",Q,368064,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,4,"$10,000 under $15,000",Q,1391657,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,5,"$15,000 under $20,000",Q,3505521,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,6,"$20,000 under $25,000",Q,6314256,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,7,"$25,000 under $30,000",Q,9105303,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,8,"$30,000 under $40,000",Q,26166606,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,9,"$40,000 under $50,000",Q,33590399,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,10,"$50,000 under $75,000",Q,105652826,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,11,"$75,000 under $100,000",Q,112966409,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,12,"$100,000 under $200,000",Q,340992723,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,13,"$200,000 under $500,000",Q,339962887,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,14,"$500,000 under $1,000,000",Q,172977458,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,15,"$1,000,000 under $1,500,000",Q,74270402,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,16,"$1,500,000 under $2,000,000",Q,44168337,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,17,"$2,000,000 under $5,000,000",Q,110730178,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,18,"$5,000,000 under $10,000,000",Q,61274648,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in11si.xls,19,"$10,000,000 or more",Q,161613368,Q,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",
17in12ms.xls,0,"All returns, total",nret_all,152903231,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,1,No adjusted gross income (includes deficits),nret_all,2030316,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,2,"$1 under $5,000",nret_all,9752106,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,3,"$5,000 under $10,000",nret_all,10789563,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,4,"$10,000 under $15,000",nret_all,11594637,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,5,"$15,000 under $20,000",nret_all,10665270,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,6,"$20,000 under $25,000",nret_all,9983829,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,7,"$25,000 under $30,000",nret_all,8824548,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,8,"$30,000 under $40,000",nret_all,15209009,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,9,"$40,000 under $50,000",nret_all,11915599,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,10,"$50,000 under $75,000",nret_all,20958446,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,11,"$75,000 under $100,000",nret_all,13508353,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,12,"$100,000 under $200,000",nret_all,19951450,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,13,"$200,000 under $500,000",nret_all,6215046,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,14,"$500,000 under $1,000,000",nret_all,1010203,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,15,"$1,000,000 under $1,500,000",nret_all,222611,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,16,"$1,500,000 under $2,000,000",nret_all,90527,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,17,"$2,000,000 under $5,000,000",nret_all,129868,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,18,"$5,000,000 under $10,000,000",nret_all,31628,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,19,"$10,000,000 or more",nret_all,20223,B,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,0,"All returns, total",agi,11009900155,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,1,No adjusted gross income (includes deficits),agi,-232238464,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,2,"$1 under $5,000",agi,25230099,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,3,"$5,000 under $10,000",agi,81447661,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,4,"$10,000 under $15,000",agi,145001169,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,5,"$15,000 under $20,000",agi,186097793,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,6,"$20,000 under $25,000",agi,224218126,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,7,"$25,000 under $30,000",agi,242450897,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,8,"$30,000 under $40,000",agi,529629959,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,9,"$40,000 under $50,000",agi,533337760,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,10,"$50,000 under $75,000",agi,1286848073,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,11,"$75,000 under $100,000",agi,1170354458,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,12,"$100,000 under $200,000",agi,2707840958,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,13,"$200,000 under $500,000",agi,1770815570,C,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
