src,common_stub,incrange,variable,value,table_description,column_description
17in14ar.xls,0,All returns,n_exemptions,292661182,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of exemptions
17in14ar.xls,0,All returns,nret_all,152903231,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns
17in14ar.xls,0,All returns,nret_amt,5075419,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with alternative minimum tax
17in14ar.xls,0,All returns,nret_busprofnetinc,19436036,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net income
17in14ar.xls,0,All returns,nret_busprofnetloss,6462796,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net loss
17in14ar.xls,0,All returns,nret_cgdist,4229823,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gain distributions
17in14ar.xls,0,All returns,nret_cggross,13698506,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gains gross taxable
17in14ar.xls,0,All returns,nret_cgloss,7471221,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital loss taxable
17in14ar.xls,0,All returns,nret_exemptint,6163387,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with tax-exempt interest
17in14ar.xls,0,All returns,nret_iradist,15117193,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with IRA distributions
17in14ar.xls,0,All returns,nret_itemded,46852675,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns  with itemized deductions
17in14ar.xls,0,All returns,nret_orddiv,28171331,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with ordinary dividends
17in14ar.xls,0,All returns,nret_partnerscorpinc,6240408,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net income
17in14ar.xls,0,All returns,nret_partnerscorploss,2872745,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net loss
17in14ar.xls,0,All returns,nret_pensions,30610779,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total pensions and annuities (including nontaxable)
17in14ar.xls,0,All returns,nret_pensions_taxable,28264910,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,0,All returns,nret_qualdiv,26216041,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with qualified dividends
17in14ar.xls,0,All returns,nret_socsectaxable,20929431,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable Social Security benefits
17in14ar.xls,0,All returns,nret_socsectot,28967603,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total Social Security benefits
17in14ar.xls,0,All returns,nret_taxint,44193009,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable interest
17in14ar.xls,0,All returns,nret_wages,126264481,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with salaries and wages
17in14ar.xls,0,All returns,orddiv,282336042,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Ordinary dividends
17in14ar.xls,0,All returns,partnerscorpinc,833430151,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net income
17in14ar.xls,0,All returns,partnerscorploss,153150406,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net loss
17in14ar.xls,0,All returns,pensions,1171791907,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total pensions and annuities (including nontaxable)
17in14ar.xls,0,All returns,pensions_taxable,729187412,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,0,All returns,qualdiv,216846966,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Qualified dividends
17in14ar.xls,0,All returns,socsectaxable,309539629,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable Social Security benefits
17in14ar.xls,0,All returns,socsectot,644989570,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total Social Security benefits
17in14ar.xls,0,All returns,taxint,106055367,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable interest
17in14ar.xls,0,All returns,wages,7577563943,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Salaries and wages
17in11si.xls,1,"Under $5,000",agi,-23223846425230099,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,1,"Under $5,000",nret_all,20303169752106,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,1,"Under $5,000",nret_txbl,3445187314,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,1,"Under $5,000",taxac,19823131956,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,1,"Under $5,000",taxtot,19877031956,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,1,"Under $5,000",ti,0271522,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in12ms.xls,1,"Under $5,000",agi,-23223846425230099,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,1,"Under $5,000",agi_hoh,-73926811423995,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, heads of households"
17in12ms.xls,1,"Under $5,000",agi_mfjss,-1411685101734531,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
17in12ms.xls,1,"Under $5,000",agi_mfs,-15856408216608,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing separately"
17in12ms.xls,1,"Under $5,000",agi_single,-6782086621854965,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, single"
17in12ms.xls,1,"Under $5,000",exemption,1248582429640281,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Exemption amount
17in12ms.xls,1,"Under $5,000",item_ded,04536477,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Total itemized deductions
17in12ms.xls,1,"Under $5,000",nret_all,20303169752106,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns
17in12ms.xls,1,"Under $5,000",nret_hoh,83702491714,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of heads of households
17in12ms.xls,1,"Under $5,000",nret_item,0270768,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with itemized deductions
17in12ms.xls,1,"Under $5,000",nret_mfjss,650312730179,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
17in12ms.xls,1,"Under $5,000",nret_sd,09481337,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with standard deduction
17in12ms.xls,1,"Under $5,000",nret_single,12023158422434,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of single persons
17in12ms.xls,1,"Under $5,000",nret_taxac,3437187314,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with income tax after credits
17in12ms.xls,1,"Under $5,000",nret_taxtot,3445187314,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with total income tax
17in12ms.xls,1,"Under $5,000",nret_ti,0328424,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with taxable income
17in12ms.xls,1,"Under $5,000",sd,053240980,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Standard deduction
17in12ms.xls,1,"Under $5,000",taxac,19823231956,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Income tax after credits
17in12ms.xls,1,"Under $5,000",taxtot,19877031956,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Total income tax
17in12ms.xls,1,"Under $5,000",ti,0370804,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Taxable income
17in14ar.xls,1,"Under $5,000",BP,1369449300,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",BP
17in14ar.xls,1,"Under $5,000",BQ,58104100669,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",BQ
17in14ar.xls,1,"Under $5,000",agi,-23223846425230099,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Adjusted gross income less deficit
17in14ar.xls,1,"Under $5,000",amt,2236076736,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Alternative minimum tax
17in14ar.xls,1,"Under $5,000",busprofnetinc,44744473452863,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net income
17in14ar.xls,1,"Under $5,000",busprofnetloss,15934756780472,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net loss
17in14ar.xls,1,"Under $5,000",cgdist,38111176073,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains distributions
17in14ar.xls,1,"Under $5,000",cggross,19191607580316,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains gross taxable
17in14ar.xls,1,"Under $5,000",cgloss,1079017562606,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital loss taxable
17in14ar.xls,1,"Under $5,000",exemptint,2056299210554,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Tax-exempt interest
17in14ar.xls,1,"Under $5,000",exemptions,1248582429640281,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Exemption amount
17in14ar.xls,1,"Under $5,000",iradist,28816811030857,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income", Individual Retirement Arrangements (IRA) distributions
17in14ar.xls,1,"Under $5,000",itemded,04536477,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total itemized deductions
17in14ar.xls,1,"Under $5,000",n_exemptions,30844997320863,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of exemptions
17in14ar.xls,1,"Under $5,000",nret_all,20303169752106,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns
17in14ar.xls,1,"Under $5,000",nret_amt,42727,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with alternative minimum tax
17in14ar.xls,1,"Under $5,000",nret_busprofnetinc,2347761293093,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net income
17in14ar.xls,1,"Under $5,000",nret_busprofnetloss,461725124694,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net loss
17in14ar.xls,1,"Under $5,000",nret_cgdist,25405224647,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gain distributions
17in14ar.xls,1,"Under $5,000",nret_cggross,182569255061,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gains gross taxable
17in14ar.xls,1,"Under $5,000",nret_cgloss,417499291546,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital loss taxable
17in14ar.xls,1,"Under $5,000",nret_exemptint,9488890963,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with tax-exempt interest
17in14ar.xls,1,"Under $5,000",nret_iradist,154861360510,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with IRA distributions
17in14ar.xls,1,"Under $5,000",nret_itemded,0270768,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns  with itemized deductions
17in14ar.xls,1,"Under $5,000",nret_orddiv,445436918786,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with ordinary dividends
17in14ar.xls,1,"Under $5,000",nret_partnerscorpinc,8917873454,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net income
17in14ar.xls,1,"Under $5,000",nret_partnerscorploss,31324160506,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net loss
17in14ar.xls,1,"Under $5,000",nret_pensions,279767724306,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total pensions and annuities (including nontaxable)
17in14ar.xls,1,"Under $5,000",nret_pensions_taxable,224229667768,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,1,"Under $5,000",nret_qualdiv,405957836882,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with qualified dividends
17in14ar.xls,1,"Under $5,000",nret_socsectaxable,662919068,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable Social Security benefits
17in14ar.xls,1,"Under $5,000",nret_socsectot,8930341871793,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total Social Security benefits
17in14ar.xls,1,"Under $5,000",nret_taxint,6375691478589,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable interest
17in14ar.xls,1,"Under $5,000",nret_wages,5461726952571,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with salaries and wages
17in14ar.xls,1,"Under $5,000",orddiv,5326089970998,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Ordinary dividends
17in14ar.xls,1,"Under $5,000",partnerscorpinc,6725120240702,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net income
17in14ar.xls,1,"Under $5,000",partnerscorploss,62650497735403,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net loss
17in14ar.xls,1,"Under $5,000",pensions,79537155250825,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total pensions and annuities (including nontaxable)
17in14ar.xls,1,"Under $5,000",pensions_taxable,34500322044035,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,1,"Under $5,000",qualdiv,3689805611124,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Qualified dividends
17in14ar.xls,1,"Under $5,000",socsectaxable,2861781871,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable Social Security benefits
17in14ar.xls,1,"Under $5,000",socsectot,1828621233167447,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total Social Security benefits
17in14ar.xls,1,"Under $5,000",taxint,5738414574920,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable interest
17in14ar.xls,1,"Under $5,000",wages,2086912324755737,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Salaries and wages
17in11si.xls,2,"$5,000 under $10,000",agi,81447661,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,2,"$5,000 under $10,000",nret_all,10789563,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,2,"$5,000 under $10,000",nret_txbl,1922850,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,2,"$5,000 under $10,000",taxac,368064,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,2,"$5,000 under $10,000",taxtot,368064,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in11si.xls,2,"$5,000 under $10,000",ti,3573583,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Taxable income
17in12ms.xls,2,"$5,000 under $10,000",agi,81447661,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Adjusted gross income less deficit
17in12ms.xls,2,"$5,000 under $10,000",agi_hoh,10660130,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, heads of households"
17in12ms.xls,2,"$5,000 under $10,000",agi_mfjss,7414723,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
17in12ms.xls,2,"$5,000 under $10,000",agi_mfs,1073039,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing separately"
17in12ms.xls,2,"$5,000 under $10,000",agi_single,62299768,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, single"
