src,common_stub,incrange,variable,value,table_description,column_description
17in12ms.xls,0,All returns,nret_single,73021932.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of single persons
17in12ms.xls,0,All returns,nret_taxac,103730078.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with income tax after credits
17in12ms.xls,0,All returns,nret_taxtot,103747043.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with total income tax
17in12ms.xls,0,All returns,nret_ti,119045254.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with taxable income
17in14ar.xls,0,All returns,amt,36404112000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Alternative minimum tax
17in14ar.xls,0,All returns,busprofnetinc,416010104000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net income
17in14ar.xls,0,All returns,busprofnetloss,69637956000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net loss
17in14ar.xls,0,All returns,cgdist,11371193000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains distributions
17in14ar.xls,0,All returns,cggross,859894631000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains gross taxable
17in14ar.xls,0,All returns,cgloss,16779101000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital loss taxable
17in14ar.xls,0,All returns,exemptint,60058772000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Tax-exempt interest
17in14ar.xls,0,All returns,iradist,286496949000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income", Individual Retirement Arrangements (IRA) distributions
17in14ar.xls,0,All returns,itemded,1402091664000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total itemized deductions
17in14ar.xls,0,All returns,n_exemptions,292661182.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of exemptions
17in14ar.xls,0,All returns,nret_amt,5075419.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with alternative minimum tax
17in14ar.xls,0,All returns,nret_busprofnetinc,19436036.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net income
17in14ar.xls,0,All returns,nret_busprofnetloss,6462796.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net loss
17in14ar.xls,0,All returns,nret_cgdist,4229823.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gain distributions
17in14ar.xls,0,All returns,nret_cggross,13698506.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gains gross taxable
17in14ar.xls,0,All returns,nret_cgloss,7471221.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital loss taxable
17in14ar.xls,0,All returns,nret_exemptint,6163387.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with tax-exempt interest
17in14ar.xls,0,All returns,nret_iradist,15117193.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with IRA distributions
17in14ar.xls,0,All returns,nret_orddiv,28171331.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with ordinary dividends
17in14ar.xls,0,All returns,nret_partnerscorpinc,6240408.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net income
17in14ar.xls,0,All returns,nret_partnerscorploss,2872745.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net loss
17in14ar.xls,0,All returns,nret_pensions,30610779.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total pensions and annuities (including nontaxable)
17in14ar.xls,0,All returns,nret_pensions_taxable,28264910.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,0,All returns,nret_qualdiv,26216041.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with qualified dividends
17in14ar.xls,0,All returns,nret_socsectaxable,20929431.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable Social Security benefits
17in14ar.xls,0,All returns,nret_socsectot,28967603.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total Social Security benefits
17in14ar.xls,0,All returns,nret_taxint,44193009.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable interest
17in14ar.xls,0,All returns,nret_wages,126264481.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with salaries and wages
17in14ar.xls,0,All returns,orddiv,282336042000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Ordinary dividends
17in14ar.xls,0,All returns,partnerscorpinc,833430151000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net income
17in14ar.xls,0,All returns,partnerscorploss,153150406000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net loss
17in14ar.xls,0,All returns,pensions,1171791907000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total pensions and annuities (including nontaxable)
17in14ar.xls,0,All returns,pensions_taxable,729187412000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,0,All returns,qualdiv,216846966000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Qualified dividends
17in14ar.xls,0,All returns,socsectaxable,309539629000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable Social Security benefits
17in14ar.xls,0,All returns,socsectot,644989570000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total Social Security benefits
17in14ar.xls,0,All returns,taxint,106055367000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable interest
17in14ar.xls,0,All returns,wages,7577563943000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Salaries and wages
17in21id.xls,0,All returns,id_contributions,256064685000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Contributions deduction
17in21id.xls,0,All returns,id_gst,20734779000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",General sales tax deduction
17in21id.xls,0,All returns,id_intpaid,313944112000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Interest paid deduction
17in21id.xls,0,All returns,id_medical_capped,102533387000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Total medical expenses, capped"
17in21id.xls,0,All returns,id_medical_uncapped,155408904000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Total medical expenses, uncapped"
17in21id.xls,0,All returns,id_mortgage,292557787000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Mortgage interest paid (any recipient)
17in21id.xls,0,All returns,id_pit,368654631000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Income tax deduction
17in21id.xls,0,All returns,id_retax,222237629000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Real estate tax deduction
17in21id.xls,0,All returns,id_salt,389389411000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",State and local taxes deduction
17in21id.xls,0,All returns,id_taxpaid,624820806000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Taxes paid deduction
17in21id.xls,0,All returns,nret_id_contributions,37979015.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with contributions deduction
17in21id.xls,0,All returns,nret_id_gst,10931979.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with general sales tax deduction
17in21id.xls,0,All returns,nret_id_intpaid,34327403.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with interest paid deduction
17in21id.xls,0,All returns,nret_id_medical_capped,10171257.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Number of returns with total medical expenses, capped"
17in21id.xls,0,All returns,nret_id_medical_uncapped,10171257.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Number of returns with total medical expenses, uncapped"
17in21id.xls,0,All returns,nret_id_mortgage,33746351.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with mortgage interest paid (any recipient)
17in21id.xls,0,All returns,nret_id_pit,34174991.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with income tax deduction
17in21id.xls,0,All returns,nret_id_retax,39102164.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with real estate tax deduction
17in21id.xls,0,All returns,nret_id_salt,45106970.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with state and local taxes deduction
17in21id.xls,0,All returns,nret_id_taxpaid,46431232.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxes paid deduction
17in11si.xls,1,"Under $5,000",agi,-207008365000.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Adjusted gross income less deficit
17in11si.xls,1,"Under $5,000",nret_all,11782422.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of returns
17in11si.xls,1,"Under $5,000",nret_txbl,190759.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Number of taxable returns with taxable income
17in11si.xls,1,"Under $5,000",taxac,230187000.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Income tax after credits
17in11si.xls,1,"Under $5,000",taxtot,230726000.0,"Table 1.1.  All Returns: Selected Income and Tax Items, by Size and Accumulated Size of Adjusted Gross Income",Total income tax
17in12ms.xls,1,"Under $5,000",agi_hoh,-5968686000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, heads of households"
17in12ms.xls,1,"Under $5,000",agi_mfjss,-139433979000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
17in12ms.xls,1,"Under $5,000",agi_mfs,-15639800000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, married filing separately"
17in12ms.xls,1,"Under $5,000",agi_single,-45965901000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status","Adjusted gross income less deficit, single"
17in12ms.xls,1,"Under $5,000",exemption,42126105000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Exemption amount
17in12ms.xls,1,"Under $5,000",item_ded,4536477000.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Total itemized deductions
17in12ms.xls,1,"Under $5,000",nret_hoh,575416.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of heads of households
17in12ms.xls,1,"Under $5,000",nret_item,270768.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with itemized deductions
17in12ms.xls,1,"Under $5,000",nret_mfjss,1380491.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
17in12ms.xls,1,"Under $5,000",nret_sd,9481337.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with standard deduction
17in12ms.xls,1,"Under $5,000",nret_single,9624749.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns of single persons
17in12ms.xls,1,"Under $5,000",nret_taxac,190751.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with income tax after credits
17in12ms.xls,1,"Under $5,000",nret_taxtot,190759.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with total income tax
17in12ms.xls,1,"Under $5,000",nret_ti,328424.0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions, and Tax Items, by Size of Adjusted Gross Income and by Marital Status",Number of returns with taxable income
17in14ar.xls,1,"Under $5,000",amt,230343000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Alternative minimum tax
17in14ar.xls,1,"Under $5,000",busprofnetinc,7927310000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net income
17in14ar.xls,1,"Under $5,000",busprofnetloss,16715228000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Business or professional net loss
17in14ar.xls,1,"Under $5,000",cgdist,214184000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains distributions
17in14ar.xls,1,"Under $5,000",cggross,19771923000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital gains gross taxable
17in14ar.xls,1,"Under $5,000",cgloss,1641623000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Capital loss taxable
17in14ar.xls,1,"Under $5,000",exemptint,2266853000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Tax-exempt interest
17in14ar.xls,1,"Under $5,000",iradist,3912538000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income", Individual Retirement Arrangements (IRA) distributions
17in14ar.xls,1,"Under $5,000",itemded,4536477000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total itemized deductions
17in14ar.xls,1,"Under $5,000",n_exemptions,10405362.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of exemptions
17in14ar.xls,1,"Under $5,000",nret_amt,4279.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with alternative minimum tax
17in14ar.xls,1,"Under $5,000",nret_busprofnetinc,1527869.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net income
17in14ar.xls,1,"Under $5,000",nret_busprofnetloss,586419.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with business or professional net loss
17in14ar.xls,1,"Under $5,000",nret_cgdist,250052.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gain distributions
17in14ar.xls,1,"Under $5,000",nret_cggross,437630.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital gains gross taxable
17in14ar.xls,1,"Under $5,000",nret_cgloss,709045.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with capital loss taxable
17in14ar.xls,1,"Under $5,000",nret_exemptint,185851.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with tax-exempt interest
17in14ar.xls,1,"Under $5,000",nret_iradist,515371.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with IRA distributions
17in14ar.xls,1,"Under $5,000",nret_orddiv,1364222.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with ordinary dividends
17in14ar.xls,1,"Under $5,000",nret_partnerscorpinc,162632.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net income
17in14ar.xls,1,"Under $5,000",nret_partnerscorploss,373747.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with partnership or S corporation net loss
17in14ar.xls,1,"Under $5,000",nret_pensions,1004073.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total pensions and annuities (including nontaxable)
17in14ar.xls,1,"Under $5,000",nret_pensions_taxable,891997.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable pensions and annuities
17in14ar.xls,1,"Under $5,000",nret_qualdiv,1242839.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with qualified dividends
17in14ar.xls,1,"Under $5,000",nret_socsectaxable,25697.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable Social Security benefits
17in14ar.xls,1,"Under $5,000",nret_socsectot,2764827.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with total Social Security benefits
17in14ar.xls,1,"Under $5,000",nret_taxint,2116158.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with taxable interest
17in14ar.xls,1,"Under $5,000",nret_wages,7498743.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Number of returns with salaries and wages
17in14ar.xls,1,"Under $5,000",orddiv,6297087000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Ordinary dividends
17in14ar.xls,1,"Under $5,000",partnerscorpinc,6965822000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net income
17in14ar.xls,1,"Under $5,000",partnerscorploss,63385900000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Partnership or S corporation net loss
17in14ar.xls,1,"Under $5,000",pensions,13204540000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total pensions and annuities (including nontaxable)
17in14ar.xls,1,"Under $5,000",pensions_taxable,5494067000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable pensions and annuities
17in14ar.xls,1,"Under $5,000",qualdiv,4300929000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Qualified dividends
17in14ar.xls,1,"Under $5,000",socsectaxable,110488000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable Social Security benefits
17in14ar.xls,1,"Under $5,000",socsectot,51453659000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Total Social Security benefits
17in14ar.xls,1,"Under $5,000",taxint,6313334000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Taxable interest
17in14ar.xls,1,"Under $5,000",wages,45624860000.0,"Table 1.4.  All Returns: Sources of Income, Adjustments, and Tax Items, by Size of Adjusted Gross Income",Salaries and wages
17in21id.xls,1,"Under $5,000",id_contributions,105239000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Contributions deduction
17in21id.xls,1,"Under $5,000",id_gst,83967000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",General sales tax deduction
17in21id.xls,1,"Under $5,000",id_intpaid,905316000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Interest paid deduction
17in21id.xls,1,"Under $5,000",id_medical_capped,2083179000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Total medical expenses, capped"
17in21id.xls,1,"Under $5,000",id_medical_uncapped,2120570000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income","Total medical expenses, uncapped"
17in21id.xls,1,"Under $5,000",id_mortgage,843155000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Mortgage interest paid (any recipient)
17in21id.xls,1,"Under $5,000",id_pit,138733000.0,"Table 2.1.  Returns with Itemized Deductions: Sources of Income,  Adjustments, Itemized Deductions by Type, Exemptions, and Tax Items, by Size of Adjusted Gross Income",Income tax deduction
